309.55     58.086
309.813     58.104
309.925     58.183
310.038     58.262
310.3     58.28
310.567     58.297
310.833     58.314
311.096     58.331
311.363     58.347
311.512     58.285
311.663     58.223
311.808     58.161
311.958     58.098
312.221     58.113
312.488     58.127
312.633     58.063
312.779     58
312.925     57.937
313.071     57.873
313.217     57.809
313.363     57.745
313.504     57.681
313.646     57.617
313.792     57.552
313.933     57.488
314.075     57.423
314.096     57.283
314.117     57.143
314.258     57.078
314.396     57.013
314.417     56.872
314.438     56.732
314.458     56.591
314.475     56.451
314.496     56.31
314.517     56.17
314.533     56.029
314.554     55.889
314.571     55.748
314.592     55.608
314.725     55.542
314.858     55.476
314.875     55.335
314.892     55.195
314.908     55.054
314.925     54.913
314.942     54.773
314.954     54.632
314.971     54.491
314.988     54.35
315.004     54.209
315.021     54.068
315.033     53.927
315.05     53.787
315.063     53.646
315.079     53.505
315.096     53.364
315.108     53.223
315.125     53.082
315.012     53.008
314.904     52.933
314.683     52.783
314.575     52.708
314.467     52.633
314.483     52.492
314.5     52.351
314.392     52.276
314.288     52.201
314.304     52.06
314.321     51.919
314.333     51.778
314.458     51.713
314.579     51.647
314.592     51.506
314.608     51.365
314.729     51.299
314.85     51.233
314.967     51.166
315.087     51.1
315.204     51.033
315.325     50.967
315.442     50.9
315.558     50.833
315.679     50.766
315.796     50.699
315.913     50.632
316.029     50.564
316.142     50.497
316.258     50.429
316.375     50.362
316.596     50.367
316.817     50.372
316.933     50.304
317.046     50.236
317.158     50.167
317.275     50.099
317.387     50.03
317.5     49.961
317.613     49.892
317.725     49.823
317.946     49.826
318.05     49.898
318.046     50.04
318.042     50.181
318.038     50.323
318.033     50.464
318.146     50.536
318.254     50.608
318.25     50.749
318.246     50.89
318.242     51.032
318.238     51.173
318.35     51.245
318.462     51.317
318.571     51.388
318.683     51.46
318.683     51.601
318.679     51.743
318.675     51.884
318.792     51.955
318.904     52.026
319.017     52.098
319.017     52.239
319.017     52.38
319.129     52.451
319.129     52.593
319.012     52.663
319.008     52.804
319.125     52.876
319.125     53.017
319.242     53.088
319.242     53.229
319.242     53.371
319.237     53.512
319.237     53.653
319.117     53.723
319.117     53.865
319.113     54.006
319.113     54.147
318.992     54.218
318.867     54.288
318.867     54.429
318.742     54.499
318.621     54.569
318.617     54.71
318.613     54.851
318.608     54.992
318.604     55.133
318.479     55.203
318.475     55.344
318.471     55.485
318.342     55.555
318.217     55.624
318.087     55.693
317.958     55.763
317.954     55.904
317.825     55.973
317.692     56.041
317.688     56.182
317.679     56.323
317.671     56.464
317.538     56.533
317.404     56.601
317.271     56.67
317.262     56.811
317.129     56.879
317.121     57.02
316.983     57.088
316.975     57.229
316.963     57.369
316.825     57.437
316.813     57.578
316.938     57.651
316.929     57.792
316.917     57.933
317.042     58.006
317.029     58.146
317.158     58.219
317.146     58.36
317.275     58.433
317.404     58.505
317.396     58.646
317.383     58.787
317.512     58.859
317.646     58.932
317.633     59.073
317.767     59.145
317.758     59.285
317.892     59.358
318.025     59.43
318.158     59.502
318.15     59.643
318.283     59.714
318.275     59.855
318.412     59.927
318.55     59.998
318.688     60.07
318.679     60.211
318.817     60.282
318.813     60.423
318.95     60.494
319.092     60.565
319.087     60.706
319.225     60.777
319.371     60.848
319.512     60.918
319.508     61.059
319.65     61.129
319.796     61.2
319.792     61.341
319.788     61.481
319.933     61.552
320.079     61.622
320.079     61.763
320.075     61.903
320.071     62.044
320.071     62.184
320.221     62.254
320.371     62.324
320.367     62.465
320.367     62.606
320.517     62.675
320.671     62.745
320.671     62.885
320.671     63.026
320.825     63.095
320.979     63.165
321.137     63.234
321.292     63.303
321.45     63.372
321.608     63.441
321.767     63.509
321.929     63.578
322.087     63.646
322.404     63.641
322.721     63.636
322.883     63.704
323.046     63.771
323.363     63.764
323.683     63.758
324     63.75
324.317     63.741
324.483     63.807
324.65     63.873
324.971     63.863
325.288     63.853
325.458     63.918
325.629     63.983
325.95     63.971
326.267     63.959
326.442     64.022
326.613     64.086
326.788     64.149
326.817     64.289
326.846     64.43
326.871     64.57
326.9     64.71
326.929     64.85
326.958     64.99
326.988     65.13
327.017     65.27
327.046     65.41
327.075     65.55
327.104     65.69
327.133     65.83
327.163     65.97
327.196     66.11
327.225     66.25
327.254     66.39
327.446     66.452
327.637     66.515
327.829     66.577
328.021     66.639
328.217     66.701
328.408     66.763
328.604     66.824
328.804     66.885
329     66.946
329.354     66.928
329.708     66.909
330.063     66.889
330.417     66.869
330.771     66.848
331.125     66.826
331.475     66.803
331.829     66.78
332.179     66.756
332.325     66.674
332.471     66.592
332.821     66.567
333.167     66.541
333.512     66.514
333.858     66.486
334.204     66.458
334.55     66.429
334.892     66.399
335.233     66.369
335.579     66.338
335.921     66.306
336.258     66.274
336.6     66.241
336.938     66.206
337.275     66.172
337.613     66.137
337.825     66.187
338.038     66.237
338.375     66.2
338.713     66.163
339.046     66.124
339.379     66.086
339.713     66.046
340.046     66.006
340.379     65.965
340.496     65.876
340.608     65.788
340.721     65.7
340.833     65.611
340.946     65.523
341.058     65.434
341.171     65.345
341.279     65.256
341.387     65.168
341.5     65.079
341.604     64.99
341.712     64.901
341.504     64.855
341.404     64.721
341.508     64.632
341.617     64.543
341.517     64.408
341.417     64.274
341.317     64.139
341.221     64.005
341.121     63.87
340.921     63.824
340.721     63.778
340.629     63.643
340.533     63.508
340.337     63.461
340.142     63.414
339.946     63.367
339.75     63.319
339.554     63.271
339.363     63.223
339.275     63.088
339.192     62.952
339     62.903
338.808     62.854
338.725     62.718
338.642     62.582
338.454     62.533
338.267     62.483
338.188     62.347
338.108     62.211
337.925     62.161
337.738     62.111
337.663     61.974
337.587     61.837
337.404     61.786
337.225     61.736
337.042     61.684
336.863     61.633
336.683     61.582
336.504     61.53
336.433     61.393
336.367     61.255
336.187     61.203
336.012     61.151
335.837     61.098
335.663     61.045
335.596     60.908
335.533     60.77
335.358     60.717
335.188     60.663
335.125     60.525
335.063     60.388
334.892     60.334
334.721     60.28
334.663     60.141
334.604     60.003
334.542     59.865
334.65     59.781
334.758     59.697
334.7     59.559
334.642     59.421
334.746     59.337
335.017     59.306
335.288     59.275
335.558     59.244
335.825     59.212
336.096     59.179
336.363     59.146
336.633     59.113
336.9     59.079
337.167     59.044
337.433     59.009
337.696     58.973
337.867     59.023
338.033     59.073
338.3     59.036
338.563     58.999
338.733     59.048
338.904     59.097
339.071     59.145
339.242     59.194
339.413     59.242
339.587     59.29
339.758     59.338
339.929     59.386
340.104     59.433
340.279     59.48
340.45     59.527
340.533     59.662
340.617     59.797
340.792     59.844
340.971     59.89
341.146     59.936
341.325     59.981
341.5     60.027
341.679     60.072
341.771     60.207
341.858     60.341
342.038     60.386
342.221     60.43
342.313     60.564
342.404     60.698
342.5     60.832
342.592     60.966
342.688     61.099
342.783     61.233
342.971     61.277
343.158     61.32
343.254     61.453
343.354     61.586
343.546     61.629
343.733     61.672
343.837     61.805
343.942     61.938
344.133     61.979
344.325     62.021
344.521     62.063
344.712     62.104
344.908     62.145
345.104     62.185
345.213     62.317
345.325     62.449
345.521     62.489
345.721     62.529
345.921     62.568
346.121     62.608
346.321     62.647
346.521     62.685
346.721     62.724
346.925     62.762
347.125     62.8
347.329     62.837
347.533     62.874
347.733     62.911
347.938     62.948
348.146     62.984
348.35     63.021
348.554     63.056
348.762     63.092
349.046     63.034
349.329     62.974
349.533     63.009
349.742     63.043
350.025     62.983
350.304     62.922
350.512     62.955
350.721     62.988
351     62.926
351.275     62.863
351.483     62.894
351.692     62.926
351.9     62.957
352.112     62.987
352.321     63.018
352.533     63.048
352.742     63.078
352.954     63.107
353.163     63.136
353.375     63.165
353.587     63.194
353.8     63.222
354.012     63.25
354.229     63.277
354.442     63.305
354.654     63.332
354.871     63.359
355.087     63.385
355.3     63.411
355.517     63.437
355.733     63.462
355.95     63.487
356.167     63.512
356.383     63.536
356.604     63.561
356.821     63.584
357.038     63.608
357.204     63.728
357.375     63.848
357.596     63.871
357.817     63.893
357.988     64.013
358.163     64.132
358.337     64.251
358.512     64.37
358.737     64.391
358.967     64.412
359.146     64.53
359.325     64.648
359.508     64.766
359.696     64.883
359.879     65.001
0.067     65.117
0.3     65.136
0.533     65.154
0.725     65.271
0.921     65.387
1.154     65.404
1.392     65.421
1.629     65.437
1.867     65.453
2.104     65.469
2.342     65.485
2.579     65.5
2.817     65.514
3.054     65.529
3.296     65.543
3.533     65.556
3.771     65.57
4.013     65.583
4.25     65.595
4.492     65.607
4.733     65.619
4.971     65.631
5.237     65.542
5.504     65.453
5.767     65.364
6.029     65.274
6.288     65.184
6.546     65.094
6.783     65.102
7.021     65.111
7.275     65.019
7.529     64.927
7.763     64.934
8     64.941
8.25     64.847
8.496     64.753
8.729     64.759
8.967     64.764
9.2     64.769
9.433     64.774
9.675     64.678
9.921     64.582
10.158     64.485
10.396     64.388
10.633     64.291
10.871     64.193
11.104     64.096
11.108     63.996
11.112     63.896
11.117     63.796
11.121     63.696
11.125     63.596
11.129     63.496
11.133     63.396
11.133     63.296
11.138     63.196
11.142     63.096
11.146     62.996
11.15     62.896
11.154     62.796
11.158     62.696
11.163     62.596
11.167     62.496
11.383     62.397
11.6     62.398
11.817     62.399
12.033     62.4
12.25     62.5
12.467     62.6
12.683     62.599
12.9     62.598
13.121     62.697
13.125     62.797
13.125     62.897
13.35     62.996
13.575     63.094
13.579     63.194
13.362     63.296
13.142     63.397
13.146     63.497
13.146     63.597
13.15     63.697
13.154     63.797
12.929     63.898
12.704     63.999
12.704     64.099
12.708     64.199
12.708     64.299
12.713     64.399
12.713     64.499
12.713     64.599
12.717     64.699
12.95     64.798
13.192     64.897
13.192     64.997
13.196     65.097
13.437     65.195
13.683     65.293
13.925     65.391
14.175     65.488
14.421     65.585
14.663     65.581
14.904     65.577
15.158     65.673
15.412     65.768
15.654     65.763
15.896     65.758
16.142     65.752
16.383     65.745
16.625     65.739
16.867     65.732
17.108     65.724
17.35     65.717
17.596     65.709
17.838     65.7
18.1     65.791
18.367     65.881
18.608     65.872
18.85     65.862
19.092     65.851
19.338     65.841
19.579     65.829
19.821     65.818
20.063     65.806
20.304     65.794
20.546     65.781
20.787     65.768
21.029     65.755
21.267     65.741
21.508     65.727
21.75     65.713
21.988     65.698
22.229     65.682
22.467     65.667
22.708     65.651
22.946     65.634
23.183     65.618
23.467     65.699
23.746     65.78
23.988     65.763
24.225     65.744
24.463     65.726
24.7     65.707
24.937     65.687
25.175     65.668
25.412     65.648
25.65     65.627
25.888     65.606
26.125     65.585
26.358     65.564
26.596     65.542
26.829     65.52
27.063     65.497
27.3     65.474
27.533     65.451
27.767     65.428
28     65.404
28.229     65.379
28.463     65.355
28.696     65.33
28.925     65.304
29.154     65.279
29.388     65.253
29.617     65.227
29.846     65.2
30.075     65.173
30.304     65.146
30.529     65.118
30.758     65.09
31.054     65.157
31.35     65.224
31.579     65.195
31.804     65.165
32.033     65.136
32.258     65.105
32.483     65.075
32.708     65.044
32.933     65.013
33.158     64.981
33.379     64.949
33.604     64.917
33.825     64.885
34.046     64.852
34.346     64.913
34.65     64.974
34.871     64.939
35.092     64.905
35.313     64.871
35.533     64.836
35.75     64.8
35.971     64.765
36.188     64.729
36.404     64.693
36.708     64.749
37.013     64.805
37.229     64.768
37.446     64.73
37.75     64.785
38.058     64.838
38.275     64.8
38.492     64.761
38.704     64.721
38.917     64.681
39.133     64.641
39.346     64.601
39.654     64.652
39.963     64.702
40.175     64.661
40.383     64.619
40.596     64.577
40.804     64.534
41.113     64.582
41.425     64.629
41.633     64.586
41.842     64.542
42.05     64.498
42.258     64.454
42.463     64.409
42.671     64.364
42.875     64.319
43.079     64.274
43.283     64.228
43.488     64.183
43.688     64.136
43.892     64.09
44.092     64.043
44.292     63.996
44.492     63.949
44.692     63.901
44.892     63.854
45.088     63.806
45.288     63.758
45.483     63.709
45.679     63.66
45.875     63.611
46.071     63.562
46.263     63.512
46.458     63.463
46.65     63.413
46.842     63.362
47.033     63.312
47.225     63.261
47.412     63.21
47.604     63.159
47.792     63.107
47.979     63.055
48.167     63.003
48.354     62.951
48.542     62.899
48.725     62.846
48.913     62.793
49.096     62.74
49.279     62.687
49.463     62.633
49.525     62.495
49.592     62.357
49.771     62.303
49.95     62.249
50.013     62.111
50.075     61.973
50.254     61.918
50.429     61.863
50.604     61.808
50.783     61.753
50.842     61.614
50.896     61.476
51.071     61.421
51.242     61.365
51.417     61.309
51.588     61.253
51.758     61.196
51.929     61.139
52.096     61.083
52.267     61.026
52.433     60.969
52.604     60.911
52.771     60.854
52.938     60.796
53.104     60.738
53.271     60.68
53.317     60.54
53.358     60.401
53.525     60.342
53.688     60.284
53.729     60.144
53.775     60.004
53.817     59.865
53.858     59.725
53.9     59.586
53.942     59.446
53.988     59.306
53.871     59.226
53.754     59.145
53.796     59.005
53.838     58.866
53.725     58.785
53.613     58.704
53.5     58.623
53.387     58.542
53.275     58.461
53.162     58.379
53.054     58.298
52.942     58.216
52.833     58.135
52.725     58.053
52.617     57.972
52.354     57.947
52.092     57.922
51.983     57.84
51.875     57.757
51.617     57.731
51.358     57.705
51.096     57.677
50.838     57.65
50.579     57.622
50.421     57.677
50.267     57.731
50.008     57.702
49.75     57.673
49.592     57.726
49.433     57.78
49.175     57.749
48.917     57.718
48.758     57.771
48.596     57.823
48.438     57.876
48.279     57.928
48.017     57.895
47.758     57.861
47.6     57.913
47.438     57.964
47.275     58.015
47.113     58.066
46.854     58.03
46.596     57.994
46.433     58.044
46.267     58.093
46.104     58.143
45.938     58.192
45.679     58.154
45.425     58.116
45.258     58.164
45.092     58.213
44.925     58.261
44.758     58.308
44.5     58.268
44.242     58.227
44.075     58.274
43.988     58.186
43.817     58.232
43.65     58.279
43.563     58.19
43.475     58.101
43.388     58.012
43.221     58.058
43.133     57.969
43.046     57.88
42.796     57.836
42.708     57.747
42.625     57.658
42.542     57.568
42.458     57.479
42.375     57.389
42.625     57.21
42.458     57.255
42.542     57.121
42.458     57.032
42.379     56.942
42.621     56.763
42.458     56.808
42.542     56.674
42.458     56.584
42.379     56.495
42.296     56.406
42.217     56.316
42.137     56.226
42.058     56.137
41.979     56.047
41.9     55.957
41.821     55.867
41.746     55.777
41.667     55.688
41.429     55.641
41.196     55.594
41.117     55.503
41.042     55.413
40.967     55.323
40.892     55.232
40.817     55.142
40.742     55.051
40.671     54.961
40.596     54.87
40.521     54.779
40.45     54.689
40.375     54.598
40.304     54.507
40.075     54.458
39.85     54.408
39.779     54.317
39.708     54.226
39.638     54.135
39.567     54.044
39.346     53.993
39.121     53.942
39.05     53.85
39.292     53.678
39.138     53.719
39.225     53.587
39.154     53.496
39.088     53.404
39.171     53.272
39.258     53.141
39.342     53.009
39.425     52.877
39.504     52.745
39.588     52.613
39.671     52.481
39.817     52.44
39.967     52.399
40.046     52.267
40.125     52.134
40.271     52.093
40.417     52.051
40.496     51.918
40.571     51.786
40.717     51.744
40.863     51.701
41.008     51.659
41.15     51.616
41.225     51.483
41.3     51.349
41.442     51.306
41.583     51.263
41.729     51.219
41.871     51.176
41.942     51.042
42.013     50.908
42.15     50.864
42.292     50.82
42.433     50.775
42.571     50.731
42.642     50.596
42.708     50.462
42.846     50.417
42.983     50.372
43.05     50.238
43.117     50.103
43.254     50.058
43.392     50.012
43.454     49.877
43.517     49.743
43.654     49.696
43.787     49.65
43.925     49.604
44.058     49.557
44.192     49.51
44.329     49.463
44.463     49.416
44.596     49.368
44.654     49.233
44.713     49.098
44.846     49.05
44.979     49.002
45.108     48.954
45.242     48.906
45.371     48.857
45.504     48.809
45.558     48.673
45.617     48.537
45.746     48.488
45.875     48.439
46.004     48.39
46.133     48.341
46.263     48.291
46.392     48.241
46.517     48.191
46.646     48.141
46.775     48.091
46.9     48.041
47.029     47.99
47.154     47.939
47.283     47.888
47.408     47.837
47.533     47.786
47.738     47.82
47.942     47.854
48.146     47.887
48.35     47.92
48.554     47.952
48.633     48.037
48.713     48.122
48.792     48.206
48.746     48.344
48.7     48.481
48.779     48.566
48.863     48.65
48.813     48.788
48.767     48.925
48.85     49.01
48.929     49.094
48.883     49.232
48.838     49.37
48.917     49.454
49     49.539
49.083     49.623
49.167     49.708
49.25     49.792
49.333     49.876
49.417     49.961
49.5     50.045
49.583     50.129
49.671     50.213
49.754     50.297
49.971     50.327
50.188     50.356
50.404     50.385
50.621     50.413
50.838     50.441
50.967     50.386
51.096     50.33
51.225     50.274
51.354     50.218
51.483     50.162
51.613     50.106
51.738     50.05
51.867     49.993
51.996     49.936
52.121     49.88
52.338     49.905
52.554     49.929
52.679     49.872
52.804     49.814
52.929     49.756
53.058     49.698
53.183     49.64
53.304     49.582
53.429     49.524
53.554     49.465
53.679     49.406
53.804     49.348
53.925     49.289
54.05     49.229
54.171     49.17
54.292     49.111
54.417     49.051
54.446     48.911
54.475     48.772
54.596     48.712
54.717     48.652
54.746     48.512
54.775     48.373
54.896     48.313
55.013     48.252
55.042     48.112
55.071     47.973
55.188     47.912
55.308     47.851
55.333     47.712
55.358     47.572
55.475     47.511
55.592     47.45
55.708     47.389
55.825     47.328
55.942     47.267
56.058     47.205
56.079     47.065
56.104     46.925
56.221     46.863
56.333     46.802
56.446     46.74
56.558     46.678
56.675     46.616
56.787     46.554
56.9     46.491
57.013     46.429
57.125     46.366
57.238     46.304
57.254     46.163
57.275     46.023
57.387     45.96
57.496     45.897
57.608     45.834
57.717     45.771
57.829     45.707
57.938     45.644
58.046     45.58
58.154     45.516
58.267     45.453
58.375     45.389
58.483     45.325
58.592     45.261
58.696     45.196
58.896     45.208
59.096     45.219
59.296     45.23
59.388     45.306
59.483     45.381
59.575     45.457
59.563     45.598
59.546     45.739
59.642     45.814
59.738     45.889
59.721     46.031
59.613     46.096
59.504     46.161
59.492     46.302
59.475     46.443
59.463     46.584
59.446     46.724
59.433     46.865
59.417     47.006
59.404     47.147
59.388     47.288
59.371     47.429
59.358     47.569
59.342     47.71
59.325     47.851
59.308     47.992
59.408     48.068
59.504     48.144
59.604     48.219
59.7     48.295
59.688     48.436
59.671     48.577
59.771     48.652
59.871     48.728
59.971     48.803
60.071     48.879
60.171     48.954
60.271     49.029
60.371     49.104
60.588     49.113
60.804     49.121
60.904     49.196
61.008     49.27
61.108     49.344
61.213     49.419
61.317     49.493
61.417     49.567
61.521     49.641
61.625     49.715
61.729     49.789
61.833     49.863
61.942     49.936
62.046     50.009
62.15     50.083
62.258     50.156
62.363     50.23
62.471     50.303
62.579     50.376
62.683     50.449
62.792     50.522
62.9     50.594
63.008     50.667
63.117     50.739
63.225     50.812
63.338     50.884
63.446     50.957
63.554     51.029
63.667     51.101
63.775     51.173
63.887     51.245
64     51.316
64.225     51.318
64.45     51.319
64.679     51.32
64.904     51.321
65.129     51.321
65.358     51.32
65.583     51.319
65.696     51.248
65.808     51.177
65.917     51.105
66.029     51.034
66.138     50.962
66.25     50.89
66.358     50.819
66.471     50.746
66.579     50.674
66.575     50.533
66.571     50.392
66.567     50.25
66.563     50.109
66.558     49.968
66.446     49.898
66.333     49.829
66.221     49.759
66.108     49.69
66.108     49.548
66.104     49.407
65.996     49.337
65.883     49.267
65.883     49.126
65.879     48.984
65.771     48.914
65.663     48.844
65.663     48.703
65.658     48.561
65.55     48.491
65.446     48.421
65.337     48.351
65.229     48.28
65.125     48.21
65.017     48.139
64.912     48.068
64.808     47.997
64.7     47.926
64.596     47.855
64.596     47.714
64.6     47.573
64.6     47.431
64.6     47.29
64.6     47.148
64.708     47.078
64.808     47.008
64.912     46.937
65.017     46.866
65.121     46.796
65.225     46.725
65.325     46.654
65.429     46.583
65.529     46.512
65.633     46.441
65.733     46.369
65.838     46.298
65.938     46.226
66.142     46.224
66.346     46.222
66.446     46.15
66.546     46.078
66.646     46.006
66.746     45.934
66.846     45.861
66.942     45.789
67.146     45.785
67.35     45.781
67.446     45.708
67.546     45.635
67.746     45.631
67.95     45.625
68.15     45.62
68.354     45.614
68.554     45.608
68.754     45.601
68.85     45.527
68.946     45.453
69.15     45.445
69.35     45.438
69.55     45.429
69.754     45.421
69.954     45.412
70.154     45.403
70.354     45.394
70.558     45.384
70.758     45.374
70.958     45.363
71.05     45.287
71.142     45.211
71.233     45.135
71.325     45.059
71.525     45.048
71.725     45.036
71.925     45.023
72.125     45.011
72.325     44.998
72.521     44.984
72.721     44.971
72.921     44.957
73.121     44.943
73.317     44.928
73.517     44.913
73.717     44.898
73.913     44.882
74.025     44.945
74.133     45.007
74.333     44.991
74.533     44.974
74.642     45.036
74.754     45.097
74.954     45.08
75.15     45.062
75.263     45.123
75.375     45.184
75.575     45.166
75.775     45.147
75.887     45.208
76     45.268
76.113     45.328
76.225     45.389
76.342     45.449
76.454     45.509
76.571     45.569
76.683     45.628
76.8     45.688
76.913     45.747
77.113     45.726
77.313     45.705
77.429     45.764
77.546     45.823
77.663     45.882
77.779     45.941
77.979     45.918
78.179     45.895
78.379     45.872
78.579     45.849
78.779     45.825
78.979     45.801
79.179     45.777
79.379     45.753
79.575     45.728
79.658     45.646
79.738     45.564
79.938     45.538
80.133     45.513
80.333     45.486
80.529     45.46
80.729     45.433
80.925     45.406
81.004     45.324
81.083     45.241
81.279     45.213
81.475     45.186
81.55     45.103
81.629     45.019
81.708     44.936
81.783     44.853
81.858     44.77
81.938     44.687
82.013     44.604
82.088     44.52
82.167     44.437
82.242     44.353
82.317     44.27
82.392     44.186
82.583     44.157
82.775     44.128
82.85     44.044
82.925     43.96
83     43.876
83.075     43.793
83.267     43.762
83.454     43.732
83.529     43.648
83.6     43.563
83.792     43.533
83.979     43.501
84.054     43.417
84.125     43.333
84.196     43.248
84.271     43.164
84.458     43.132
84.646     43.099
84.717     43.015
84.788     42.93
84.858     42.846
84.929     42.761
85.117     42.728
85.3     42.695
85.371     42.61
85.442     42.525
85.513     42.44
85.579     42.355
85.65     42.27
85.717     42.185
85.904     42.151
86.088     42.117
86.154     42.032
86.225     41.946
86.292     41.861
86.358     41.776
86.425     41.69
86.496     41.605
86.563     41.519
86.629     41.434
86.696     41.348
86.763     41.263
86.829     41.177
86.896     41.092
86.963     41.006
87.029     40.92
87.096     40.835
87.163     40.749
87.342     40.714
87.521     40.678
87.587     40.592
87.65     40.506
87.717     40.42
87.783     40.334
87.846     40.248
87.913     40.162
