279.95     2.089
279.817     2.047
279.683     2.004
279.592     2.05
279.504     2.096
279.371     2.053
279.233     2.01
279.1     1.968
278.967     1.925
278.875     1.971
278.788     2.017
278.654     1.974
278.517     1.931
278.383     1.889
278.25     1.846
278.158     1.892
278.071     1.938
277.938     1.895
277.8     1.853
277.667     1.81
277.533     1.767
277.396     1.725
277.35     1.637
277.304     1.548
277.171     1.506
277.038     1.463
276.9     1.421
276.767     1.378
276.633     1.336
276.496     1.294
276.363     1.251
276.229     1.209
276.096     1.167
275.958     1.125
275.913     1.037
275.867     0.948
275.733     0.906
275.6     0.864
275.554     0.776
275.508     0.688
275.463     0.6
275.417     0.512
275.371     0.423
275.325     0.335
275.275     0.247
275.229     0.159
275.183     0.071
275.229     -0.063
275.271     -0.198
275.225     -0.286
275.179     -0.374
275.133     -0.462
275.087     -0.55
275.042     -0.638
274.992     -0.726
274.946     -0.814
274.9     -0.902
274.854     -0.991
274.808     -1.078
274.762     -1.166
274.629     -1.208
274.492     -1.249
274.358     -1.291
274.225     -1.332
274.087     -1.373
273.954     -1.415
273.821     -1.456
273.683     -1.497
273.55     -1.538
273.412     -1.579
273.279     -1.62
273.192     -1.573
273.104     -1.527
272.967     -1.567
272.833     -1.608
272.7     -1.649
272.563     -1.69
272.429     -1.73
272.296     -1.771
272.204     -1.724
272.117     -1.677
271.983     -1.717
271.846     -1.758
271.758     -1.711
271.671     -1.664
271.583     -1.617
271.496     -1.57
271.404     -1.523
271.317     -1.476
271.183     -1.516
271.05     -1.556
270.958     -1.509
270.871     -1.462
270.738     -1.502
270.604     -1.541
270.512     -1.494
270.425     -1.447
270.337     -1.4
270.25     -1.353
270.163     -1.306
270.075     -1.258
269.983     -1.211
269.896     -1.164
269.808     -1.117
269.721     -1.07
269.633     -1.022
269.546     -0.976
269.408     -1.015
269.275     -1.054
269.188     -1.007
269.1     -0.96
269.008     -0.912
268.921     -0.865
268.833     -0.818
268.746     -0.771
268.658     -0.723
268.571     -0.676
268.483     -0.629
268.392     -0.582
268.304     -0.534
268.262     -0.401
268.221     -0.267
268.133     -0.22
268.046     -0.173
268.004     -0.04
267.963     0.093
267.917     0.226
267.875     0.359
267.833     0.492
267.792     0.625
267.704     0.672
267.617     0.719
267.571     0.852
267.529     0.985
267.442     1.032
267.354     1.079
267.262     1.126
267.175     1.173
267.133     1.305
267.092     1.438
267     1.485
266.913     1.532
266.871     1.664
266.829     1.796
266.783     1.929
266.742     2.061
266.696     2.193
266.654     2.325
266.613     2.457
266.654     2.543
266.7     2.628
266.658     2.76
266.613     2.892
266.658     2.978
266.704     3.063
266.746     3.149
266.792     3.234
266.837     3.32
266.879     3.406
266.925     3.491
266.971     3.577
267.017     3.662
267.058     3.748
267.104     3.834
267.15     3.919
267.192     4.005
267.238     4.091
267.283     4.177
267.325     4.263
267.371     4.348
267.413     4.434
267.458     4.52
267.504     4.606
267.546     4.692
267.592     4.778
267.633     4.863
267.679     4.949
267.725     5.035
267.767     5.121
267.813     5.207
267.854     5.293
267.9     5.379
268.033     5.42
268.167     5.461
268.213     5.547
268.254     5.633
268.387     5.674
268.521     5.715
268.567     5.801
268.608     5.887
268.742     5.929
268.875     5.97
269.008     6.011
269.142     6.053
269.188     6.139
269.233     6.226
269.367     6.267
269.5     6.309
269.633     6.35
269.767     6.392
269.808     6.479
269.854     6.565
269.988     6.607
270.121     6.649
270.254     6.691
270.387     6.733
270.433     6.82
270.475     6.907
270.613     6.949
270.746     6.991
270.788     7.078
270.833     7.166
270.875     7.253
270.921     7.339
270.963     7.427
271.008     7.514
271.142     7.556
271.275     7.599
271.321     7.686
271.363     7.773
271.408     7.86
271.45     7.948
271.583     7.99
271.721     8.033
271.762     8.12
271.808     8.208
271.942     8.251
272.075     8.294
272.117     8.381
272.163     8.468
272.204     8.556
272.25     8.643
272.292     8.731
272.337     8.818
272.471     8.861
272.604     8.905
272.65     8.992
272.692     9.08
272.738     9.167
272.779     9.255
272.917     9.298
273.05     9.342
273.092     9.429
273.137     9.517
273.179     9.605
273.225     9.693
273.358     9.736
273.496     9.78
273.538     9.868
273.583     9.955
273.625     10.043
273.667     10.131
273.713     10.219
273.754     10.306
273.8     10.394
273.842     10.482
273.887     10.57
273.929     10.658
273.975     10.746
274.017     10.834
274.063     10.921
274.104     11.009
274.15     11.097
274.192     11.185
274.237     11.273
274.279     11.361
274.321     11.449
274.367     11.537
274.408     11.625
274.454     11.712
274.496     11.801
274.542     11.889
274.675     11.933
274.813     11.978
274.854     12.066
274.9     12.154
274.942     12.242
274.988     12.33
275.121     12.374
275.258     12.419
275.392     12.463
275.529     12.508
275.667     12.553
275.8     12.597
275.938     12.642
276.075     12.686
276.208     12.731
276.3     12.688
276.392     12.644
276.529     12.688
276.667     12.733
276.804     12.778
276.846     12.866
276.892     12.954
277.025     12.999
277.162     13.044
277.208     13.132
277.25     13.221
277.387     13.265
277.525     13.31
277.571     13.398
277.613     13.487
277.75     13.532
277.887     13.576
278.025     13.621
278.163     13.666
278.3     13.711
278.433     13.755
278.571     13.8
278.667     13.756
278.758     13.712
278.942     13.624
279.033     13.58
279.125     13.536
279.262     13.58
279.4     13.624
279.538     13.669
279.583     13.758
279.629     13.846
279.675     13.935
279.625     14.068
279.579     14.201
279.625     14.289
279.667     14.378
279.621     14.511
279.571     14.644
279.617     14.732
279.663     14.821
279.708     14.91
279.754     14.998
279.704     15.131
279.658     15.264
279.7     15.353
279.746     15.441
279.696     15.574
279.65     15.706
279.6     15.839
279.554     15.971
279.504     16.103
279.454     16.236
279.404     16.368
279.358     16.5
279.4     16.589
279.446     16.678
279.396     16.81
279.346     16.942
279.392     17.031
279.438     17.119
279.387     17.251
279.337     17.383
279.288     17.515
279.238     17.647
279.188     17.779
279.137     17.911
279.087     18.042
279.033     18.174
278.983     18.305
278.933     18.437
278.883     18.568
278.833     18.7
278.875     18.788
278.921     18.877
278.962     18.966
279.008     19.054
279.054     19.143
279.096     19.231
279.142     19.32
279.188     19.409
279.229     19.498
279.275     19.586
279.321     19.675
279.363     19.764
279.408     19.852
279.454     19.941
279.496     20.029
279.542     20.118
279.587     20.207
279.629     20.296
279.675     20.384
279.721     20.473
279.762     20.562
279.808     20.65
279.854     20.739
279.896     20.828
279.942     20.916
279.987     21.005
280.033     21.094
280.075     21.183
280.121     21.271
280.167     21.36
280.213     21.449
280.254     21.538
280.3     21.626
280.346     21.715
280.392     21.804
280.433     21.893
280.479     21.981
280.525     22.07
280.571     22.159
280.613     22.248
280.658     22.336
280.704     22.425
280.75     22.514
280.796     22.603
280.842     22.691
280.883     22.78
280.833     22.911
280.779     23.042
280.825     23.131
280.867     23.22
280.912     23.308
280.958     23.397
281.004     23.486
281.05     23.575
281.096     23.663
281.142     23.752
281.183     23.841
281.229     23.93
281.275     24.019
281.321     24.107
281.367     24.196
281.413     24.285
281.458     24.374
281.604     24.42
281.746     24.466
281.792     24.555
281.837     24.644
281.883     24.733
281.929     24.822
281.975     24.91
282.021     24.999
282.167     25.046
282.313     25.092
282.358     25.181
282.404     25.269
282.554     25.316
282.7     25.362
282.746     25.451
282.792     25.539
282.883     25.717
282.929     25.806
282.979     25.894
283.125     25.941
283.271     25.986
283.317     26.075
283.367     26.164
283.413     26.253
283.458     26.341
283.504     26.43
283.554     26.519
283.6     26.608
283.646     26.697
283.796     26.743
283.946     26.788
283.992     26.877
284.038     26.966
284.087     27.054
284.133     27.143
284.183     27.232
284.229     27.321
284.275     27.409
284.325     27.498
284.371     27.587
284.421     27.676
284.467     27.764
284.517     27.853
284.563     27.942
284.612     28.03
284.658     28.119
284.708     28.208
284.858     28.253
285.008     28.299
285.058     28.388
285.104     28.476
285.154     28.565
285.1     28.697
285.046     28.829
285.092     28.917
285.142     29.006
285.192     29.094
285.238     29.183
285.183     29.315
285.129     29.447
285.179     29.536
285.225     29.624
285.171     29.756
285.117     29.888
285.058     30.019
285.004     30.15
285.054     30.239
285.1     30.328
285.046     30.459
284.988     30.591
284.933     30.722
284.875     30.853
284.817     30.984
284.758     31.115
284.704     31.246
284.646     31.377
284.587     31.508
284.529     31.638
284.471     31.769
284.413     31.9
284.458     31.988
284.508     32.077
284.45     32.208
284.387     32.338
284.438     32.427
284.483     32.516
284.533     32.604
284.583     32.693
284.629     32.782
284.679     32.87
284.729     32.959
284.775     33.048
284.825     33.136
284.875     33.225
284.921     33.314
284.971     33.402
285.021     33.491
285.067     33.58
285.117     33.669
285.167     33.757
285.217     33.846
285.262     33.934
285.313     34.023
285.471     34.07
285.633     34.117
285.679     34.205
285.729     34.294
285.779     34.383
285.829     34.471
285.879     34.56
285.929     34.648
285.979     34.737
286.029     34.826
286.079     34.914
286.129     35.003
286.179     35.091
286.229     35.18
286.283     35.268
286.333     35.357
286.496     35.403
286.654     35.449
286.708     35.538
286.758     35.626
286.921     35.673
287.083     35.718
287.246     35.764
287.408     35.81
287.512     35.986
287.462     35.898
287.625     35.943
287.788     35.989
287.842     36.077
287.779     36.209
287.721     36.34
287.775     36.428
287.713     36.56
287.654     36.691
287.704     36.779
287.758     36.868
287.696     36.999
287.637     37.13
287.575     37.261
287.512     37.392
287.45     37.523
287.387     37.654
287.325     37.784
287.262     37.915
287.2     38.046
287.137     38.176
287.192     38.264
287.242     38.353
287.296     38.441
287.346     38.53
287.4     38.618
287.45     38.707
287.504     38.795
287.554     38.883
287.608     38.972
329.008     38.871
328.988     38.732
328.892     38.671
328.796     38.61
328.775     38.471
328.758     38.332
328.662     38.271
328.567     38.209
328.471     38.148
328.375     38.086
328.279     38.025
328.179     37.963
328.087     37.901
327.992     37.839
327.896     37.777
327.8     37.715
327.704     37.653
327.608     37.591
327.517     37.528
327.421     37.466
327.325     37.403
327.233     37.341
327.137     37.277
327.046     37.215
326.95     37.152
326.779     37.165
326.604     37.177
326.508     37.114
326.417     37.05
326.325     36.986
326.233     36.923
326.137     36.859
326.046     36.794
325.954     36.731
325.862     36.666
325.692     36.677
325.517     36.688
325.425     36.623
325.333     36.558
325.242     36.493
325.154     36.428
325.063     36.363
324.971     36.298
324.883     36.233
324.792     36.167
324.617     36.176
324.446     36.184
324.354     36.119
324.267     36.053
324.179     35.987
324.087     35.921
324     35.854
323.913     35.788
323.821     35.722
323.733     35.655
323.646     35.589
323.558     35.522
323.471     35.455
323.383     35.389
323.296     35.322
323.208     35.254
323.121     35.188
323.033     35.12
322.946     35.053
322.863     34.986
322.775     34.918
322.688     34.851
322.604     34.783
322.517     34.716
322.429     34.648
322.346     34.58
322.258     34.512
322.175     34.444
322.087     34.376
322.004     34.308
321.921     34.239
321.837     34.171
321.75     34.102
321.667     34.034
321.583     33.965
321.5     33.896
321.417     33.828
321.333     33.759
321.25     33.69
321.167     33.621
321.083     33.552
321     33.483
320.917     33.413
320.833     33.344
320.75     33.274
320.671     33.205
320.587     33.135
320.504     33.066
320.425     32.996
320.429     32.856
320.429     32.716
320.35     32.646
320.271     32.576
320.271     32.437
320.275     32.297
320.196     32.227
320.117     32.157
320.121     32.017
320.125     31.878
320.046     31.808
319.967     31.737
319.887     31.667
319.808     31.597
319.813     31.457
319.817     31.318
319.738     31.247
319.658     31.177
319.583     31.106
319.504     31.036
319.425     30.965
319.346     30.894
319.267     30.823
319.192     30.752
319.113     30.681
319.038     30.61
318.958     30.539
318.879     30.468
318.804     30.397
318.642     30.393
318.479     30.39
318.404     30.318
318.325     30.246
318.25     30.174
318.175     30.103
318.012     30.098
317.85     30.094
317.775     30.021
317.7     29.949
317.625     29.877
317.633     29.737
317.646     29.598
317.571     29.525
317.496     29.453
317.421     29.38
317.346     29.308
317.271     29.235
317.196     29.162
317.121     29.089
317.046     29.017
316.971     28.944
316.9     28.871
316.825     28.798
316.75     28.724
316.679     28.651
316.604     28.578
316.617     28.439
316.629     28.299
316.554     28.226
316.483     28.153
316.413     28.079
316.337     28.006
316.267     27.933
316.192     27.859
316.121     27.785
316.05     27.711
315.979     27.638
315.904     27.564
315.833     27.49
315.762     27.416
315.692     27.342
315.621     27.268
315.55     27.193
315.479     27.119
315.408     27.045
315.337     26.971
315.267     26.896
315.196     26.822
315.125     26.747
315.054     26.673
314.983     26.598
314.913     26.523
314.846     26.448
314.775     26.374
314.704     26.299
314.633     26.224
314.567     26.149
314.496     26.074
314.429     25.999
314.358     25.923
314.288     25.848
314.221     25.773
314.15     25.698
314.083     25.622
314.017     25.547
313.946     25.471
313.879     25.396
313.813     25.32
313.742     25.244
313.675     25.169
313.608     25.093
313.538     25.017
313.471     24.941
313.404     24.865
313.425     24.726
313.442     24.588
313.375     24.512
313.308     24.436
313.242     24.36
313.175     24.284
313.108     24.208
313.042     24.131
312.975     24.055
312.908     23.979
312.842     23.902
312.775     23.826
312.712     23.749
312.646     23.673
312.579     23.596
312.512     23.519
312.533     23.381
312.554     23.243
312.492     23.166
312.425     23.089
312.358     23.013
312.296     22.936
312.229     22.859
312.167     22.782
312.1     22.705
312.038     22.628
312.058     22.49
312.079     22.352
312.017     22.275
311.95     22.198
311.887     22.121
311.825     22.043
311.758     21.966
311.696     21.889
311.633     21.812
311.571     21.734
311.504     21.657
311.442     21.579
311.379     21.502
311.317     21.424
311.254     21.347
311.192     21.269
311.213     21.131
311.238     20.993
311.175     20.916
311.113     20.838
311.05     20.76
310.987     20.682
310.925     20.604
310.862     20.526
310.8     20.449
310.742     20.371
310.679     20.293
310.617     20.214
310.554     20.136
310.492     20.058
310.433     19.98
310.371     19.902
310.396     19.764
310.421     19.627
310.358     19.548
310.3     19.47
310.238     19.392
310.175     19.313
310.117     19.235
310.054     19.156
309.996     19.078
309.933     18.999
309.875     18.921
309.817     18.842
309.754     18.763
309.696     18.684
309.633     18.606
309.575     18.527
309.517     18.448
309.458     18.369
309.396     18.29
309.337     18.211
309.279     18.132
309.133     18.111
308.987     18.089
308.929     18.01
308.871     17.931
308.725     17.909
308.579     17.887
308.521     17.807
308.463     17.728
308.321     17.705
308.175     17.683
308.117     17.603
308.058     17.523
308     17.443
307.942     17.363
307.796     17.34
307.654     17.316
307.596     17.236
307.625     17.099
307.654     16.962
307.596     16.882
307.538     16.802
307.479     16.722
307.421     16.641
307.367     16.561
307.308     16.481
307.337     16.344
307.367     16.207
307.308     16.127
307.254     16.046
307.196     15.966
307.137     15.885
307.083     15.805
307.025     15.724
307.054     15.588
307.083     15.451
307.029     15.371
306.971     15.29
306.917     15.209
306.863     15.129
306.892     14.992
306.921     14.856
306.867     14.775
306.808     14.694
306.7     14.533
306.642     14.452
306.587     14.371
306.617     14.235
306.65     14.099
306.592     14.018
306.538     13.937
306.483     13.856
306.429     13.775
306.375     13.694
306.317     13.613
306.262     13.532
306.208     13.451
306.154     13.37
306.1     13.289
306.046     13.208
305.992     13.126
305.938     13.045
305.883     12.964
305.829     12.882
305.775     12.801
305.721     12.719
305.667     12.638
305.613     12.556
305.471     12.529
305.333     12.502
305.279     12.42
305.225     12.338
305.171     12.256
305.117     12.175
304.979     12.147
304.837     12.118
304.783     12.036
304.733     11.954
304.592     11.926
304.454     11.897
304.4     11.815
304.346     11.733
304.208     11.704
304.067     11.674
304.017     11.592
303.963     11.51
303.908     11.427
303.858     11.344
303.804     11.262
303.754     11.179
303.7     11.097
303.646     11.014
303.596     10.931
303.542     10.849
303.492     10.766
303.437     10.683
303.387     10.601
303.333     10.518
303.283     10.435
303.229     10.352
303.179     10.269
303.129     10.186
303.075     10.103
303.025     10.02
302.971     9.937
302.921     9.854
302.871     9.771
302.817     9.688
302.679     9.657
302.542     9.625
302.492     9.542
302.442     9.459
302.387     9.376
302.337     9.292
302.2     9.26
302.063     9.228
302.012     9.145
301.963     9.061
301.825     9.029
301.688     8.997
301.55     8.964
301.413     8.932
301.358     8.848
301.308     8.764
301.171     8.731
301.033     8.698
300.983     8.614
300.933     8.53
300.883     8.446
300.833     8.362
300.696     8.328
300.558     8.295
300.508     8.211
300.458     8.126
300.408     8.042
300.358     7.958
300.308     7.873
300.258     7.789
300.208     7.704
300.158     7.62
300.108     7.535
300.063     7.451
300.012     7.366
299.963     7.282
299.825     7.247
299.687     7.213
299.55     7.178
299.417     7.143
299.279     7.108
299.142     7.073
299.004     7.038
298.867     7.003
298.733     6.967
298.596     6.932
298.546     6.847
298.496     6.761
298.363     6.726
298.225     6.69
298.175     6.604
298.129     6.519
298.079     6.434
298.029     6.348
297.979     6.263
297.933     6.177
297.883     6.092
297.833     6.006
297.788     5.921
297.737     5.835
297.692     5.75
297.642     5.664
297.504     5.628
297.371     5.591
297.321     5.505
297.275     5.419
297.225     5.333
297.175     5.248
297.129     5.162
297.079     5.076
296.946     5.039
296.808     5.002
296.762     4.916
296.712     4.83
296.667     4.744
296.617     4.658
296.571     4.572
296.521     4.486
296.475     4.4
296.425     4.314
296.292     4.276
296.154     4.238
296.108     4.152
296.063     4.066
296.012     3.979
295.967     3.893
295.917     3.807
295.871     3.721
295.825     3.634
295.775     3.548
295.729     3.462
295.683     3.375
295.546     3.337
295.413     3.298
295.363     3.212
295.317     3.125
295.271     3.039
295.221     2.952
295.175     2.866
295.129     2.779
295.083     2.693
295.033     2.606
294.987     2.519
294.942     2.433
294.804     2.394
294.671     2.355
294.625     2.268
294.579     2.181
294.529     2.094
294.483     2.008
294.438     1.921
294.392     1.834
294.346     1.747
294.296     1.661
294.25     1.574
294.204     1.487
294.158     1.4
294.113     1.313
294.067     1.226
294.021     1.139
293.971     1.052
293.925     0.966
293.879     0.878
293.833     0.791
293.788     0.704
293.742     0.618
293.696     0.531
293.65     0.444
293.604     0.356
293.558     0.269
293.512     0.182
293.463     0.095
293.417     0.008
293.463     -0.125
293.504     -0.259
293.458     -0.346
293.413     -0.433
293.367     -0.52
293.321     -0.607
293.275     -0.695
293.229     -0.782
293.183     -0.869
293.137     -0.956
293.179     -1.09
293.221     -1.223
293.175     -1.311
293.129     -1.398
293.087     -1.485
293.042     -1.572
292.996     -1.659
292.95     -1.746
292.904     -1.834
292.858     -1.921
292.813     -2.008
292.767     -2.096
292.721     -2.183
292.675     -2.27
292.629     -2.357
292.587     -2.445
292.542     -2.532
292.404     -2.574
292.271     -2.615
292.137     -2.656
292.004     -2.698
291.958     -2.786
291.913     -2.873
291.779     -2.915
291.646     -2.956
291.508     -2.998
291.375     -3.04
291.242     -3.082
291.108     -3.124
291.063     -3.211
291.017     -3.299
290.883     -3.341
290.75     -3.383
290.704     -3.471
290.658     -3.559
290.613     -3.647
290.658     -3.78
290.7     -3.914
290.654     -4.001
290.608     -4.089
290.654     -4.222
290.7     -4.356
290.654     -4.444
290.608     -4.532
290.654     -4.665
290.696     -4.798
290.654     -4.886
290.608     -4.974
290.65     -5.107
290.696     -5.24
290.742     -5.373
290.788     -5.506
290.742     -5.594
290.696     -5.682
290.742     -5.815
290.788     -5.948
290.742     -6.036
290.696     -6.124
290.742     -6.256
290.788     -6.389
290.833     -6.522
290.879     -6.655
290.833     -6.742
290.792     -6.83
290.837     -6.963
290.879     -7.096
290.925     -7.228
290.971     -7.361
290.929     -7.449
290.883     -7.536
290.929     -7.669
290.975     -7.801
290.933     -7.889
290.887     -7.977
290.933     -8.109
290.979     -8.241
290.938     -8.329
290.892     -8.417
290.938     -8.549
290.988     -8.681
290.942     -8.769
290.896     -8.857
290.946     -8.989
290.992     -9.121
290.946     -9.209
290.904     -9.296
290.95     -9.428
291     -9.56
290.954     -9.648
290.913     -9.736
290.958     -9.867
291.004     -9.999
291.054     -10.131
291.1     -10.263
291.058     -10.35
291.012     -10.438
291.063     -10.57
291.108     -10.701
291.067     -10.789
291.025     -10.877
291.071     -11.008
291.121     -11.139
291.167     -11.271
291.217     -11.402
291.175     -11.49
291.129     -11.577
291.179     -11.709
291.229     -11.84
291.183     -11.927
291.142     -12.015
291.192     -12.146
291.242     -12.277
291.196     -12.365
291.154     -12.452
291.112     -12.54
291.067     -12.628
291.025     -12.716
290.983     -12.803
291.033     -12.934
291.083     -13.065
291.038     -13.152
290.996     -13.24
291.046     -13.371
291.096     -13.501
291.054     -13.589
291.012     -13.677
290.967     -13.765
290.925     -13.852
290.975     -13.983
291.025     -14.113
290.983     -14.201
290.942     -14.289
290.9     -14.377
290.854     -14.464
290.813     -14.552
290.771     -14.64
290.729     -14.728
290.683     -14.816
290.738     -14.946
290.788     -15.076
290.746     -15.164
290.704     -15.252
290.754     -15.382
290.804     -15.512
290.762     -15.599
290.721     -15.687
290.679     -15.775
290.637     -15.863
290.688     -15.993
290.742     -16.122
290.7     -16.21
290.658     -16.298
290.708     -16.428
290.762     -16.557
290.813     -16.687
290.867     -16.816
290.921     -16.946
290.975     -17.075
291.025     -17.204
291.079     -17.333
291.133     -17.462
291.187     -17.591
291.146     -17.679
291.104     -17.767
291.158     -17.896
291.212     -18.025
291.171     -18.112
291.129     -18.2
291.183     -18.329
291.237     -18.457
291.196     -18.545
291.158     -18.633
291.212     -18.761
291.267     -18.889
291.225     -18.977
291.183     -19.065
291.142     -19.153
291.1     -19.24
291.158     -19.369
291.212     -19.497
291.171     -19.584
291.129     -19.672
291.092     -19.76
291.05     -19.848
291.008     -19.935
290.967     -20.023
290.925     -20.111
290.883     -20.199
290.842     -20.286
290.8     -20.374
290.762     -20.462
290.721     -20.55
290.679     -20.638
290.637     -20.726
290.596     -20.813
290.554     -20.901
290.512     -20.989
290.475     -21.077
290.433     -21.165
290.392     -21.253
290.35     -21.341
290.308     -21.428
290.267     -21.516
290.225     -21.604
290.283     -21.732
290.342     -21.86
290.3     -21.947
290.258     -22.036
290.217     -22.123
290.179     -22.211
290.137     -22.299
290.096     -22.387
290.154     -22.515
290.212     -22.642
290.171     -22.73
290.129     -22.818
290.192     -22.945
290.25     -23.072
290.208     -23.161
290.167     -23.248
290.225     -23.376
290.288     -23.502
290.246     -23.59
290.204     -23.678
290.267     -23.805
290.325     -23.932
290.283     -24.02
290.246     -24.108
290.304     -24.234
290.367     -24.361
290.325     -24.449
290.283     -24.537
290.346     -24.663
290.408     -24.789
290.367     -24.877
290.329     -24.965
290.387     -25.091
290.45     -25.217
290.413     -25.305
290.371     -25.393
290.329     -25.481
290.292     -25.569
290.25     -25.657
290.212     -25.745
290.171     -25.833
290.129     -25.921
290.092     -26.009
290.05     -26.096
290.008     -26.184
289.867     -26.234
289.725     -26.284
289.683     -26.372
289.642     -26.461
289.604     -26.549
289.563     -26.637
289.521     -26.725
289.483     -26.813
289.442     -26.901
289.4     -26.989
289.258     -27.039
289.113     -27.089
289.071     -27.178
289.029     -27.266
288.992     -27.354
288.95     -27.442
288.804     -27.492
288.658     -27.543
288.617     -27.631
288.579     -27.719
288.433     -27.769
288.288     -27.82
288.246     -27.908
288.204     -27.996
288.163     -28.085
288.121     -28.173
288.079     -28.261
288.042     -28.349
288     -28.438
287.958     -28.526
287.917     -28.615
287.875     -28.703
287.833     -28.791
287.792     -28.88
287.75     -28.968
287.708     -29.056
287.667     -29.145
287.625     -29.233
287.587     -29.322
287.546     -29.41
287.504     -29.498
287.462     -29.587
287.421     -29.675
287.483     -29.801
287.55     -29.927
287.508     -30.016
287.467     -30.104
287.533     -30.23
287.6     -30.356
287.667     -30.481
287.733     -30.607
287.692     -30.695
287.65     -30.784
287.717     -30.909
287.788     -31.034
287.854     -31.159
287.921     -31.284
287.883     -31.373
287.842     -31.461
287.908     -31.586
287.979     -31.711
287.938     -31.799
287.896     -31.887
287.858     -31.976
287.817     -32.064
287.883     -32.189
287.954     -32.313
287.913     -32.402
287.875     -32.49
287.833     -32.578
287.792     -32.667
287.754     -32.755
287.713     -32.843
287.783     -32.968
287.854     -33.092
287.813     -33.18
287.771     -33.269
287.733     -33.357
287.692     -33.445
287.65     -33.534
287.613     -33.622
287.683     -33.746
287.754     -33.87
287.717     -33.958
287.675     -34.047
287.633     -34.135
287.592     -34.224
287.554     -34.312
287.512     -34.4
287.587     -34.524
287.658     -34.647
287.621     -34.736
287.579     -34.824
287.538     -34.913
287.5     -35.001
287.458     -35.089
287.417     -35.178
287.375     -35.266
287.337     -35.355
287.296     -35.443
287.254     -35.532
287.217     -35.62
287.175     -35.709
287.133     -35.797
287.092     -35.886
287.054     -35.974
287.012     -36.062
286.971     -36.151
286.929     -36.239
286.892     -36.328
286.85     -36.416
286.808     -36.505
286.767     -36.593
286.725     -36.682
286.688     -36.77
286.646     -36.859
286.604     -36.947
286.563     -37.036
286.404     -37.09
286.246     -37.144
286.204     -37.232
286.163     -37.321
286.121     -37.409
286.079     -37.498
285.921     -37.551
285.762     -37.605
285.721     -37.694
285.675     -37.782
285.517     -37.836
285.354     -37.889
285.313     -37.978
285.271     -38.067
285.108     -38.12
284.95     -38.173
284.904     -38.262
284.863     -38.351
284.7     -38.404
284.538     -38.457
284.496     -38.546
284.45     -38.635
284.288     -38.688
284.125     -38.741
284.083     -38.829
284.038     -38.918
283.996     -39.007
283.95     -39.096
283.788     -39.148
283.621     -39.201
283.575     -39.29
283.533     -39.379
283.488     -39.467
283.442     -39.556
283.279     -39.609
283.113     -39.661
283.067     -39.75
283.021     -39.839
282.854     -39.891
282.688     -39.944
282.642     -40.032
282.6     -40.121
282.554     -40.21
282.508     -40.299
282.337     -40.351
282.171     -40.403
282.125     -40.492
282.079     -40.581
282.033     -40.669
281.988     -40.758
281.938     -40.847
281.892     -40.936
281.725     -40.988
281.554     -41.039
281.508     -41.128
281.458     -41.217
281.413     -41.306
281.367     -41.394
281.317     -41.483
281.271     -41.572
281.1     -41.624
280.925     -41.675
280.879     -41.764
280.829     -41.853
280.783     -41.941
280.733     -42.03
280.688     -42.119
280.637     -42.208
280.592     -42.296
280.542     -42.385
280.492     -42.474
280.446     -42.563
280.396     -42.651
280.346     -42.74
280.171     -42.791
279.996     -42.842
279.946     -42.931
279.9     -43.02
279.85     -43.109
279.8     -43.197
279.75     -43.286
279.7     -43.375
279.521     -43.426
279.346     -43.476
279.296     -43.565
279.246     -43.654
279.067     -43.704
278.887     -43.754
278.837     -43.843
278.783     -43.932
278.604     -43.982
278.425     -44.032
278.375     -44.12
278.321     -44.209
278.142     -44.259
277.958     -44.308
277.908     -44.397
277.854     -44.485
277.675     -44.534
277.492     -44.584
277.438     -44.672
277.383     -44.761
277.329     -44.849
277.275     -44.937
277.092     -44.986
276.908     -45.035
276.854     -45.124
276.8     -45.212
276.617     -45.26
276.429     -45.309
276.246     -45.357
276.058     -45.404
275.875     -45.452
275.688     -45.499
275.629     -45.588
275.575     -45.676
275.387     -45.723
275.2     -45.77
275.142     -45.858
275.083     -45.946
274.896     -45.993
274.708     -46.039
274.65     -46.127
274.592     -46.215
274.533     -46.303
274.475     -46.391
274.283     -46.437
274.092     -46.483
274.033     -46.571
273.975     -46.659
273.913     -46.747
273.854     -46.835
273.796     -46.922
273.733     -47.01
273.675     -47.098
273.613     -47.186
273.421     -47.231
273.225     -47.276
273.163     -47.364
273.104     -47.452
273.042     -47.539
272.979     -47.627
272.783     -47.671
272.587     -47.716
272.525     -47.803
272.462     -47.891
272.4     -47.978
272.337     -48.066
272.137     -48.11
271.942     -48.153
271.875     -48.241
271.813     -48.328
271.75     -48.416
271.683     -48.503
271.621     -48.59
271.554     -48.677
271.492     -48.764
271.425     -48.852
271.358     -48.939
271.296     -49.026
271.229     -49.113
271.163     -49.2
270.958     -49.243
270.758     -49.286
270.692     -49.372
270.621     -49.459
270.554     -49.546
270.487     -49.633
270.421     -49.72
270.354     -49.807
270.288     -49.894
270.217     -49.981
270.012     -50.022
269.804     -50.064
269.733     -50.151
269.667     -50.237
269.458     -50.278
269.246     -50.319
269.179     -50.406
269.108     -50.492
268.896     -50.532
268.687     -50.572
268.617     -50.659
268.542     -50.745
268.329     -50.784
268.121     -50.824
268.046     -50.91
267.975     -50.996
267.9     -51.082
267.825     -51.168
267.754     -51.254
267.679     -51.34
267.463     -51.378
267.25     -51.416
267.175     -51.502
